source_id,source_title,source_family,source_priority,source_type,evidence_type,disclosure_level,license_status,license_note,acquisition_status,processing_status,raw_path,processed_path,chunk_manifest_path,index_status,eval_status,source_url,local_path,publisher_or_owner,retrieval_date,provenance_note,allowed_use,restricted_use,notes
P6_AGENT_006,Microsoft AutoGen multi-agent framework references,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Microsoft,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_007,LangGraph agent workflow architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,LangChain,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_008,LangChain RAG and application architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,LangChain,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_009,LlamaIndex knowledge layer and RAG architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,LlamaIndex,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_010,Haystack retrieval-augmented generation architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,deepset,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_011,DSPy prompt/program optimization framework,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Stanford NLP / DSPy project,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_012,RAGAS retrieval/evaluation benchmark framework,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,RAGAS project,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_013,Weaviate vector database and hybrid retrieval architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Weaviate,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_014,Qdrant vector database and retrieval architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Qdrant,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_015,pgvector / PostgreSQL vector retrieval architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,pgvector project,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_016,LangSmith / agent observability and evaluation workflow,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,LangChain,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_001,Ginkgo Bioworks AI-bio platform and biofoundry operating benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Ginkgo Bioworks,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_002,Recursion Pharmaceuticals data flywheel and AI drug discovery benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Recursion Pharmaceuticals,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_003,Isomorphic Labs AI biology and drug design benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Isomorphic Labs,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_004,Insilico Medicine AI drug discovery benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Insilico Medicine,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_005,Exscientia AI-driven drug discovery benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Exscientia,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_006,Atomwise structure-based AI drug discovery benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Atomwise,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_007,BenevolentAI biomedical knowledge graph and AI discovery benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,BenevolentAI,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_008,Owkin federated biomedical AI and data network benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Owkin,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_009,Generate:Biomedicines generative biology benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Generate:Biomedicines,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_010,Formation Bio AI-native pharma operations benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Formation Bio,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P5_AIBIO_011,Xaira Therapeutics AI-bio foundation model company benchmark,ai_bio_platform_benchmark,P5,ai_bio_platform_benchmark,industry_benchmark,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Xaira Therapeutics,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
